price,km,Fuel,Gears,age,Previous_Owners,hp_kW,Inspection_new,Displacement_cc,Weight_kg,cons_comb
11999,91176.0,Diesel,6,2,1,100,0,1598,1441,4.0
11995,92960.0,Diesel,6,2,1,100,0,1598,1513,3.8
11990,80000.0,Diesel,6,3,1,88,0,1598,1513,3.9
11990,60000.0,Diesel,6,2,1,88,0,1598,1513,3.9
11999,85000.0,Diesel,6,3,1,88,1,1598,1487,4.1
11950,45000.0,Benzine,6,3,1,103,0,1364,1503,5.3
11980,165435.0,Diesel,6,3,1,125,0,1956,1487,5.6
11980,146645.0,Diesel,6,3,1,125,0,1956,1487,5.6
11990,85590.0,Diesel,6,3,1,100,0,1598,1503,5.4
11950,91223.0,Diesel,6,2,1,100,0,1600,1487,5.6
11980,89982.0,Diesel,6,3,1,195,0,1956,1487,4.9
11970,89042.0,Diesel,6,3,1,100,1,1598,1503,5.4
11950,57000.0,Benzine,6,3,1,103,0,1364,1503,5.3
11900,75000.0,Diesel,6,3,1,100,0,1598,1664,4.1
11900,149000.0,Diesel,6,3,2,100,1,1598,1701,3.9
11900,118000.0,Diesel,6,3,1,100,1,1598,1487,3.9
11850,122327.0,Diesel,6,3,1,100,0,1598,1487,4.1
11900,105039.0,Diesel,6,3,1,100,0,1598,1623,3.9
11899,69435.0,Diesel,6,3,1,88,0,1598,1596,3.9
11890,84460.0,Diesel,6,3,1,88,1,1598,1733,4.1
11880,108785.0,Diesel,6,3,1,100,1,1598,1487,3.9
11800,130000.0,Diesel,6,3,2,88,0,1598,1664,4.1
11700,155784.0,Diesel,6,3,1,100,1,1598,1487,3.9
11500,180180.0,Diesel,6,3,1,88,0,1598,1623,4.1
11499,100000.0,Diesel,6,3,1,88,1,1598,1664,4.1
11490,89000.0,Diesel,6,2,1,100,0,1598,1513,3.9
11490,136000.0,Diesel,6,3,1,125,1,1956,1743,5.5
11480,167255.0,Diesel,6,3,1,125,0,1956,1487,5.6
11299,51592.0,Diesel,6,3,1,88,0,1598,1596,3.9
11100,78000.0,Diesel,6,3,1,100,0,1598,1513,3.8
11000,10500.0,Diesel,6,2,2,88,0,1598,1623,4.1
10990,113000.0,Diesel,6,3,1,88,0,1600,1487,5.6
10990,80000.0,Diesel,6,3,1,100,0,1598,1513,3.8
10990,103100.0,Diesel,6,3,1,100,0,1598,1487,5.1
10980,166600.0,Diesel,6,3,1,100,1,1598,1487,5.6
10950,76000.0,Diesel,6,3,1,100,0,1598,1571,3.8
10950,88000.0,Diesel,6,2,2,100,0,1598,1571,3.8
10950,88000.0,Diesel,6,2,2,100,0,1598,2300,3.8
10950,93000.0,Diesel,6,2,2,100,0,1598,2300,3.8
10950,122000.0,Diesel,6,3,1,88,0,1598,1664,4.1
10910,85905.0,Diesel,6,2,2,100,0,1598,1441,4.0
10900,126100.0,Diesel,6,3,1,88,0,1598,1664,4.1
10900,119000.0,Diesel,6,3,1,100,0,1598,1623,3.0
10740,150000.0,Diesel,6,3,2,88,0,1598,1664,4.1
10500,69000.0,Diesel,6,3,1,88,0,1598,1623,4.1
10799,153413.0,Diesel,6,3,1,100,0,1598,1613,3.8
10899,92870.0,Diesel,6,2,1,100,0,1598,1513,3.8
10600,107000.0,Diesel,6,2,1,125,0,1600,1487,5.6
10500,60000.0,Benzine,6,2,1,125,0,1598,1701,6.2
10490,187000.0,Diesel,6,3,1,100,0,1598,1626,3.9
10450,76000.0,Diesel,6,3,1,88,0,1598,1596,3.9
10395,124608.0,Diesel,6,3,1,100,1,1598,1487,3.9
10480,179000.0,Diesel,6,3,1,125,1,1956,1487,4.5
10490,190000.0,Diesel,6,3,1,100,0,1598,1664,4.1
10350,43000.0,Benzine,6,3,1,103,0,1364,1503,5.3
10345,134200.0,Diesel,6,3,1,88,1,1598,1487,4.1
10000,31500.0,Diesel,6,2,1,100,0,1598,1623,4.1
9980,157809.0,Diesel,6,3,1,100,0,1598,1487,5.6
9900,214999.0,Diesel,6,3,1,100,0,1598,1513,3.0
9900,124000.0,Diesel,6,2,1,88,0,1600,1503,5.4
14990,72728.0,Diesel,6,2,1,125,0,1598,1487,5.6
15299,51500.0,Diesel,6,3,1,125,0,1956,1843,5.6
15350,82900.0,Diesel,6,2,1,125,1,1956,1733,4.5
15290,61400.0,Diesel,6,3,1,125,0,1956,1788,4.7
15200,85000.0,Diesel,6,3,1,125,0,1956,1613,4.3
15190,79980.0,Diesel,6,2,1,100,0,1598,1487,3.9
15250,91000.0,Diesel,6,3,2,125,0,1956,1487,4.7
15490,46000.0,Diesel,6,3,1,88,0,1598,1664,4.1
15000,62100.0,Diesel,6,3,1,125,0,1956,1664,4.5
15790,60000.0,Diesel,6,3,1,88,0,1956,1713,3.9
15390,68341.0,Benzine,6,3,1,103,1,1364,1487,5.6
15000,73130.0,Diesel,6,3,1,100,0,1598,1487,4.1
15845,41028.0,Benzine,6,3,2,103,1,1364,1503,5.6
15790,15900.0,Benzine,6,3,2,103,0,1400,1618,5.3
15750,118450.0,Diesel,6,3,1,125,0,1956,1733,4.5
15750,42000.0,Benzine,6,2,1,103,0,1364,1487,5.6
15700,40000.0,Benzine,6,2,0,103,1,1364,1623,5.6
15690,42000.0,Diesel,6,3,2,100,1,1598,1503,4.5
15500,120000.0,Diesel,6,3,1,125,0,1956,1788,5.4
15500,45000.0,Diesel,6,3,1,100,0,1598,1487,5.6
15500,92000.0,Diesel,6,3,1,125,0,1956,1613,4.3
15500,74882.0,Diesel,6,3,1,100,0,1598,1589,4.3
15499,55000.0,Diesel,6,3,2,100,0,1598,1701,3.9
15499,66210.0,Diesel,6,3,2,101,0,1598,1487,5.6
15500,40850.0,Diesel,6,3,2,100,1,1598,1664,3.9
15490,10791.0,Diesel,6,3,1,88,0,1598,1596,3.9
15490,50505.0,Diesel,6,2,1,100,1,1598,1664,5.6
15490,102000.0,Diesel,6,3,1,125,1,1956,1487,4.5
15490,39000.0,Diesel,6,3,1,88,0,1598,1733,3.9
15490,92700.0,Diesel,6,3,1,100,0,1598,1664,4.3
15490,70000.0,Diesel,6,3,1,125,0,1956,1843,4.5
15480,27679.0,Diesel,6,2,1,125,0,1956,1487,5.6
15480,112130.0,Diesel,6,3,1,125,1,1956,1733,4.5
15450,146758.0,Diesel,6,3,1,100,0,1598,1564,3.9
15450,71069.0,Benzine,6,3,1,103,1,1364,1487,7.9
15450,59880.0,Benzine,6,3,2,103,1,1364,1613,5.8
15450,76450.0,Diesel,6,3,1,125,0,1956,1733,4.5
15450,32651.0,Diesel,6,2,1,88,0,1598,1664,5.6
15450,96721.0,Diesel,6,3,1,125,1,1956,1487,4.5
15440,49992.0,Benzine,6,3,1,103,0,1364,1487,5.6
15400,38000.0,Diesel,6,3,1,100,0,1598,1701,3.9
15400,56013.0,Diesel,6,3,1,100,0,1598,1613,5.1
14999,39950.0,Diesel,6,3,1,100,1,1598,1487,3.9
14998,59456.0,Diesel,6,3,1,100,0,1598,1701,3.9
14995,153683.0,Diesel,6,3,1,100,0,1598,1564,4.1
14995,31900.0,Diesel,6,3,1,88,0,1598,1487,5.6
14990,33000.0,Diesel,6,3,2,88,0,1598,1487,4.1
14995,31665.0,Diesel,6,3,2,88,0,1598,1487,5.6
14990,80000.0,Diesel,6,3,2,125,1,2000,1503,5.0
14990,115450.0,Diesel,6,3,1,125,0,1956,1487,4.5
14990,96750.0,Diesel,6,3,1,125,0,1956,1487,4.5
18479,112895.0,Diesel,6,2,1,125,1,1956,1487,5.5
19980,52150.0,Diesel,6,2,1,125,0,1956,1901,6.4
19890,25047.0,Diesel,6,2,1,100,0,1598,1522,5.5
18950,64000.0,Diesel,6,2,1,100,0,1598,1462,5.2
20500,25494.0,Diesel,8,2,1,125,0,1956,1487,5.15
19880,45848.0,Benzine,6,2,1,121,1,1490,1503,6.0
20900,23900.0,Diesel,6,1,1,100,0,1598,1585,5.2
21450,28850.0,Benzine,6,1,1,121,0,1490,1487,5.7
21690,29100.0,Benzine,6,1,1,121,0,1490,1487,6.2
21950,24152.0,Benzine,6,1,1,121,1,1490,1487,6.2
21690,24390.0,Diesel,6,1,1,100,1,1598,1522,5.5
21890,22600.0,Diesel,6,2,1,100,1,1598,1503,5.1
21940,24620.0,Diesel,8,1,1,125,1,1956,1503,5.5
21950,31206.0,Benzine,6,1,1,121,1,1490,1487,6.1
21980,29957.0,Benzine,6,2,1,121,1,1490,1503,6.1
21980,27800.0,Diesel,6,2,1,125,1,1956,1487,5.6
21990,13990.0,Benzine,6,2,1,121,1,1490,1503,6.0
21990,13860.0,Benzine,6,1,1,121,1,1490,1503,6.1
21690,26960.0,Benzine,6,1,1,121,1,1500,1487,6.2
21990,27941.0,Benzine,6,1,1,121,1,1490,1487,6.2
21850,29300.0,Benzine,6,1,1,121,1,1490,1522,6.2
15909,20346.0,Diesel,6,2,1,100,0,1598,1701,4.1
15900,36852.0,Diesel,6,2,1,100,0,1598,1503,4.3
15900,6120.0,Diesel,6,2,1,100,0,1598,1701,3.9
16182,14069.0,Diesel,6,2,1,100,0,1598,1701,4.1
16100,29906.0,Benzine,6,1,1,103,0,1490,1503,5.7
15990,50630.0,Diesel,6,2,1,100,0,1598,1571,3.9
15990,39525.0,Diesel,6,1,1,101,0,1598,1503,4.3
15970,48000.0,Diesel,6,2,2,100,0,1598,1487,3.9
15940,32300.0,Benzine,6,2,3,103,1,1364,1513,5.3
15900,37850.0,Diesel,6,2,1,100,0,1598,1503,4.3
15880,51999.0,Diesel,6,2,1,125,0,1956,1487,4.5
15850,28800.0,Diesel,6,2,2,100,1,1598,1487,3.9
21890,31000.0,Diesel,6,1,1,100,0,1598,1585,5.2
21870,53300.0,Diesel,6,2,1,125,1,1956,1743,5.6
21800,28160.0,Diesel,6,2,1,125,0,1956,1487,5.7
21800,7500.0,Diesel,6,1,1,100,0,1598,1585,5.2
21800,15975.0,Diesel,6,1,1,100,0,1598,1585,5.2
21880,24599.0,Diesel,6,1,1,125,0,1956,1633,5.6
21780,24423.0,Benzine,6,2,1,121,1,1490,1472,6.1
21780,28508.0,Benzine,6,1,1,121,0,1598,1487,6.2
21750,15991.0,Diesel,6,1,1,100,0,1598,1503,5.4
21740,29610.0,Benzine,6,1,1,121,1,1490,1487,5.6
21800,37000.0,Diesel,6,1,1,100,0,1598,1585,5.2
21780,24500.0,Benzine,6,1,1,121,1,1490,1522,6.2
21770,38749.0,Benzine,6,2,1,121,0,1490,1487,6.1
21700,23500.0,Diesel,6,1,1,100,0,1598,1585,5.2
21700,25104.0,Benzine,6,2,1,125,0,1598,1733,7.0
21980,20541.0,Diesel,8,1,1,125,0,1956,1487,5.7
21980,19212.0,Diesel,8,1,1,125,0,1956,1487,5.7
21990,48652.0,Diesel,6,2,1,127,0,1956,1487,5.6
21990,20698.0,Diesel,6,2,1,100,0,1598,1503,5.4
21989,70670.0,Diesel,6,1,1,125,1,1956,1716,5.7
21980,28121.0,Diesel,8,1,1,125,0,1956,1487,5.7
21980,19239.0,Diesel,6,1,1,125,0,1956,1503,5.6
21980,29950.0,Benzine,6,1,1,121,1,1490,1487,6.2
21980,15500.0,Diesel,6,2,1,100,1,1598,1522,5.5
21980,29400.0,Benzine,6,1,1,121,1,1490,1487,6.2
21980,30900.0,Benzine,6,1,1,121,1,1490,1487,6.2
21950,26300.0,Diesel,6,1,1,100,1,1598,1503,5.5
21000,25494.0,Diesel,8,2,1,125,0,1956,1487,5.15
21950,21622.0,Diesel,6,1,1,100,1,1598,1503,5.5
20999,20201.0,Benzine,6,1,1,121,0,1490,1522,6.4
20999,9890.0,Diesel,6,1,1,100,0,1598,1487,5.6
20999,11288.0,Benzine,6,2,1,121,0,1490,1487,6.2
20990,24998.0,Diesel,6,2,1,125,0,1998,1503,5.4
20999,34700.0,Benzine,6,2,2,125,1,1598,1701,7.0
20990,25800.0,Diesel,6,1,1,100,0,1598,1522,5.5
20990,28881.0,Benzine,6,1,1,121,0,1490,1487,5.7
20990,28798.0,Benzine,6,1,1,121,0,1490,1487,5.7
20980,18750.0,Benzine,8,2,1,125,1,1598,1487,7.0
20990,29800.0,Diesel,6,2,1,125,1,1956,1503,5.4
20950,13481.0,Benzine,6,2,1,121,0,1490,1522,6.2
20950,25550.0,Diesel,6,2,1,100,1,1598,1673,4.3
20980,27921.0,Diesel,6,1,1,125,0,1956,1487,5.7
20950,22800.0,Diesel,6,1,1,100,1,1598,1522,5.5
20900,27400.0,Diesel,6,1,1,100,0,1598,1510,5.2
21950,25272.0,Diesel,6,1,1,100,0,1598,1503,5.1
21950,9950.0,Benzine,6,2,1,121,0,1490,1522,6.2
20900,27720.0,Diesel,6,1,1,100,0,1598,1447,5.1
20900,19250.0,Diesel,6,1,1,100,0,1598,1560,4.6
21900,33000.0,Diesel,6,2,1,100,0,1598,1522,5.1
21900,25000.0,Diesel,6,2,1,100,0,1598,1522,5.5
21900,13600.0,Diesel,6,1,1,100,0,1598,1487,5.6
21900,23177.0,Diesel,6,1,1,100,0,1598,1701,5.0
21900,22000.0,Diesel,6,1,1,100,0,1598,1585,5.2
21900,22900.0,Benzine,6,1,1,121,1,1490,1487,6.2
21900,28112.0,Diesel,6,1,1,100,0,1598,1585,5.2
21900,20394.0,Diesel,6,1,1,100,0,1598,1585,5.2
21900,21525.0,Diesel,6,1,1,100,0,1598,1510,5.2
21900,29861.0,Benzine,6,1,1,121,0,1490,1487,5.8
21900,21500.0,Diesel,6,1,1,100,0,1598,1585,5.2
21900,7374.0,Diesel,6,1,1,100,0,1598,1487,5.6
21890,30156.0,Benzine,6,2,1,121,1,1490,1522,6.2
21890,11000.0,Benzine,6,1,1,121,1,1490,1503,6.0
21690,18568.0,Diesel,8,1,1,125,1,1956,1487,5.7
21650,13000.0,Diesel,6,1,1,100,0,1598,1585,5.2
21649,28277.0,Benzine,6,1,1,121,1,1490,1522,6.4
21631,49590.0,Diesel,8,2,2,125,1,1956,1666,5.7
21590,15800.0,Benzine,6,2,2,121,0,1490,1487,6.2
21550,26970.0,Benzine,6,1,1,121,1,1490,1487,5.6
21500,17711.0,Diesel,6,2,2,100,0,1598,1626,5.0
21500,21276.0,Diesel,6,2,2,100,0,1598,1538,5.0
21480,24800.0,Benzine,6,1,1,121,0,1490,1472,6.1
21480,33900.0,Diesel,6,2,1,100,0,1598,1503,5.1
21480,24590.0,Diesel,6,1,1,100,1,1598,1522,5.5
21480,24600.0,Diesel,8,1,1,125,1,1956,1666,5.7
21480,27000.0,Diesel,6,1,1,100,0,1598,1440,5.1
21450,31612.0,Diesel,6,2,1,125,0,1956,1487,5.7
21450,43788.0,Diesel,8,2,1,125,1,1956,1733,5.7
21450,27500.0,Benzine,6,1,1,121,1,1490,1487,6.2
21450,12000.0,Benzine,6,2,1,121,0,1490,1472,6.1
20900,16250.0,Diesel,6,1,1,100,0,1598,1585,5.5
20900,29387.0,Diesel,6,1,1,100,0,1598,1510,5.2
20880,36500.0,Diesel,6,2,1,125,1,1956,1487,5.5
20850,22000.0,Diesel,6,1,1,100,0,1598,1487,5.6
20850,16279.0,Diesel,6,1,1,100,0,1598,1510,5.2
20850,21900.0,Benzine,6,2,1,121,1,1490,1487,5.6
20850,21041.0,Diesel,6,1,1,100,0,1598,1510,5.2
20800,31207.0,Diesel,8,2,1,125,0,1956,1613,5.6
20790,17615.0,Benzine,6,2,1,121,0,1490,1503,6.1
20790,34825.0,Benzine,6,2,2,121,0,1490,1487,5.8
20780,45644.0,Diesel,6,2,1,125,0,1956,1487,5.6
20750,7189.0,Diesel,6,2,1,125,0,1956,1503,5.5
20700,25576.0,Diesel,6,2,1,125,0,1956,1503,5.5
20750,25249.0,Diesel,6,2,1,125,0,1956,1503,5.5
20670,30460.0,Diesel,6,1,1,100,1,1598,1503,5.5
20635,2400.0,Diesel,6,1,1,100,0,1598,1503,4.3
20630,11600.0,Diesel,6,1,1,100,0,1598,1503,4.3
21440,9521.0,Diesel,6,2,1,100,1,1598,1503,5.0
21440,29750.0,Benzine,6,1,1,121,1,1490,1487,5.6
21410,1.0,Benzine,6,2,1,121,0,1498,1580,6.2
21400,11558.0,Diesel,6,1,1,100,0,1598,1585,5.2
21400,16962.0,Diesel,6,1,1,100,0,1598,1585,5.2
21390,12669.0,Benzine,6,2,1,121,0,1490,1522,6.2
21390,25368.0,Benzine,6,2,1,121,0,1490,1487,6.2
21300,18500.0,Benzine,6,2,1,121,0,1490,1522,6.2
21390,22785.0,Benzine,6,2,1,121,0,1490,1487,5.8
21300,36750.0,Diesel,6,2,1,100,0,1598,1440,5.1
21300,28000.0,Diesel,6,1,1,100,0,1598,1585,5.2
21250,30020.0,Benzine,6,1,1,121,1,1490,1487,5.8
21222,7520.0,Benzine,6,1,1,121,0,1490,1503,6.1
21200,20600.0,Diesel,6,1,1,100,0,1598,1487,5.2
21165,48562.0,Diesel,8,2,1,125,0,1956,1666,5.7
21150,21460.0,Benzine,6,1,1,121,0,1490,1487,6.2
21000,30000.0,Diesel,6,2,1,100,0,1598,1623,4.9
20490,23935.0,Diesel,6,1,1,100,1,1598,1503,4.3
20480,8100.0,Diesel,6,1,1,100,1,1598,1522,5.5
20480,22691.0,Diesel,6,1,1,100,1,1598,1503,4.3
20450,29549.0,Benzine,6,2,1,125,1,1598,1503,6.7
19800,36354.0,Diesel,6,2,1,100,0,1598,1701,5.0
19450,99591.0,Diesel,8,2,1,125,1,1956,1487,5.6
20450,24338.0,Diesel,6,2,1,125,0,1956,1503,5.5
19440,24152.0,Benzine,6,2,1,121,1,1490,1522,6.2
19790,42300.0,Benzine,6,2,1,184,0,1998,1503,7.8
19770,16000.0,Diesel,6,2,1,100,1,1598,1503,5.5
19770,22422.0,Benzine,6,2,1,121,1,1490,1487,6.2
19750,24900.0,Diesel,6,2,1,100,1,1598,1503,5.5
19670,19500.0,Diesel,6,2,1,100,1,1598,1503,5.4
19770,52446.0,Diesel,6,1,1,125,1,1956,1487,5.7
19600,40154.0,Diesel,6,2,1,100,0,1598,1613,5.1
19725,24905.0,Diesel,6,2,1,100,0,1598,1503,4.2
19500,17600.0,Diesel,6,2,1,100,0,1598,1626,5.0
19500,24803.0,Diesel,6,1,1,100,0,1490,1487,5.7
19500,24600.0,Diesel,6,1,1,100,0,1598,1585,5.5
19499,37125.0,Diesel,6,2,3,125,0,1956,1901,6.4
19480,12979.0,Diesel,6,2,1,100,1,1598,1673,5.4
19490,30339.0,Diesel,6,2,1,100,1,1598,1503,5.1
19490,29800.0,Benzine,6,2,2,125,1,1598,1701,7.2
19490,14800.0,Diesel,6,2,1,100,1,1598,1522,5.5
19330,60146.0,Diesel,6,2,1,100,1,1598,1487,5.2
19299,25134.0,Diesel,6,1,2,100,0,1598,1487,5.5
19299,26939.0,Diesel,6,1,1,100,0,1598,1487,5.5
19000,130000.0,Diesel,6,2,1,125,0,1956,1733,5.7
19250,27103.0,Diesel,6,1,1,100,0,1598,1487,5.0
18990,15678.0,Diesel,6,2,2,100,0,1598,1522,5.5
18990,116000.0,Diesel,6,2,1,125,1,1956,1487,6.2
18990,34334.0,Diesel,6,2,1,125,0,1598,1503,5.4
18990,17887.0,Benzine,6,2,1,125,0,1598,1613,6.7
18990,17200.0,Diesel,6,2,1,100,0,1598,1537,5.0
18980,14990.0,Diesel,6,1,1,100,1,1598,1522,5.5
18960,54598.0,Diesel,6,2,2,125,1,1956,1487,5.5
18950,56000.0,Diesel,6,2,2,100,1,1598,1522,5.1
18980,84102.0,Diesel,6,2,1,125,1,1956,1838,5.6
18970,25570.0,Diesel,6,2,1,125,1,1956,1733,5.7
18980,150800.0,Diesel,6,2,1,125,0,1956,1503,5.4
18950,27850.0,Diesel,6,2,1,100,0,1598,2270,5.0
20440,23530.0,Benzine,6,2,2,121,0,1490,1487,6.1
18950,28000.0,Diesel,6,2,1,125,0,1956,1487,5.5
20380,30125.0,Diesel,6,2,1,125,1,1956,1664,4.3
20250,17450.0,Benzine,6,2,1,125,0,1598,1487,7.0
20400,29910.0,Diesel,6,2,1,125,0,1956,1487,5.7
20200,32300.0,Benzine,6,2,1,121,0,1490,1472,6.1
20000,24500.0,Benzine,6,2,2,121,0,1490,1522,6.2
19990,22146.0,Diesel,6,2,1,125,1,1956,1743,5.6
19990,53646.0,Diesel,6,2,1,125,0,1956,1743,5.6
19990,29854.0,Diesel,6,2,1,100,0,1598,1503,5.4
19990,29736.0,Diesel,6,1,1,100,0,1598,1447,5.1
19990,9050.0,Diesel,6,2,1,100,1,1598,1503,5.5
19990,31830.0,Diesel,6,2,1,100,0,1600,1513,5.0
19990,60481.0,Diesel,6,2,1,125,0,1956,1743,5.6
19990,24900.0,Diesel,6,1,1,100,0,1598,1503,4.3
19990,22900.0,Diesel,6,1,1,100,0,1598,1503,4.3
19990,85000.0,Diesel,6,2,1,125,0,1956,1901,6.4
19990,26100.0,Diesel,6,1,1,100,0,1598,1503,4.3
19980,26400.0,Diesel,8,2,2,125,1,1956,1666,5.7
19990,25200.0,Diesel,6,1,1,100,0,1598,1503,4.3
19950,23300.0,Diesel,6,2,1,100,1,1598,1503,5.5
19980,24950.0,Diesel,6,2,1,100,1,1598,1503,5.4
19970,32300.0,Diesel,6,2,1,125,1,1956,1743,5.6
19950,24881.0,Diesel,6,2,1,100,1,1598,1503,4.3
19920,24680.0,Diesel,6,2,1,100,1,1598,1503,5.5
19900,29000.0,Diesel,6,2,1,125,0,1956,1658,5.7
19950,47500.0,Diesel,6,2,2,125,0,1956,1743,5.6
19900,85211.0,Diesel,8,2,2,125,0,1956,1660,5.7
19900,96499.0,Diesel,6,2,2,100,0,1598,1437,4.5
19900,13300.0,Diesel,6,1,1,100,0,1598,1510,5.2
19900,29853.0,Diesel,6,1,1,100,0,1598,1510,5.2
19900,28000.0,Diesel,6,1,1,100,0,1598,1485,4.6
19900,24853.0,Diesel,5,1,1,100,0,1598,1487,5.6
19900,27384.0,Diesel,6,1,1,100,0,1598,1664,4.1
19900,24178.0,Diesel,6,1,1,100,0,1598,1487,5.2
19900,27419.0,Diesel,5,1,1,100,0,1598,1487,5.5
19895,14980.0,Diesel,6,2,1,100,0,1598,1543,3.6
18450,30500.0,Diesel,6,2,2,125,1,1956,1487,5.6
18450,34300.0,Diesel,6,2,2,125,1,1956,1487,5.6
18400,29295.0,Diesel,6,2,1,100,0,1598,1503,5.0
18950,88687.0,Diesel,8,2,1,125,0,1956,1487,5.7
18950,35000.0,Diesel,6,2,1,125,0,1598,1487,5.0
18900,91910.0,Diesel,6,2,1,125,0,1956,1487,5.6
18900,23584.0,Diesel,6,2,1,100,0,1598,1522,5.1
18450,93000.0,Diesel,6,2,1,125,1,1956,1743,5.5
18890,42444.0,Diesel,6,2,1,125,0,1956,1901,6.4
18450,98473.0,Diesel,6,2,1,125,1,1956,1487,5.5
18800,38000.0,Diesel,6,2,1,125,0,1956,1743,5.6
18890,27800.0,Diesel,6,2,1,100,0,1598,1503,5.4
18890,24800.0,Diesel,6,2,1,100,1,1598,1503,5.4
18890,26100.0,Diesel,6,2,1,100,1,1598,1503,5.4
18850,29248.0,Diesel,6,2,1,100,0,1598,1503,5.0
18800,22452.0,Diesel,6,2,1,100,0,1598,1701,5.0
18750,78000.0,Benzine,6,2,1,121,1,1490,1503,6.1
18700,12621.0,Diesel,6,2,1,100,0,1598,1503,5.0
18660,54000.0,Diesel,6,2,1,125,0,1956,1743,5.6
18650,34625.0,Diesel,6,2,2,125,0,1956,1843,5.6
18500,24000.0,Diesel,6,2,2,100,0,1598,1522,5.1
18490,20017.0,Diesel,6,2,2,100,0,1598,1447,5.1
18490,11883.0,Diesel,6,1,1,100,0,1598,1503,5.4
16890,65500.0,Diesel,6,2,2,101,0,1598,1487,5.6
16900,24614.0,Benzine,6,1,1,103,0,1490,1503,5.7
16490,15258.0,Diesel,6,1,1,101,0,1598,1503,4.3
16890,8200.0,Diesel,6,2,1,100,0,1598,1503,4.3
16890,200.0,Diesel,6,1,1,100,0,1598,1503,5.2
16400,36000.0,Diesel,6,2,1,88,0,1598,1664,3.9
16490,31715.0,Diesel,6,2,1,100,0,1598,1503,4.3
16480,35000.0,Diesel,6,2,1,100,1,1598,1487,3.9
16400,20900.0,Diesel,6,2,1,100,0,1598,1487,5.6
16440,33800.0,Diesel,6,2,1,100,1,1598,1664,3.9
16479,61580.0,Diesel,6,2,1,100,1,1598,1664,4.1
16400,24873.0,Benzine,6,1,1,103,0,1490,1503,5.7
17990,27121.0,Diesel,6,2,1,100,0,1598,1487,3.9
17990,5141.0,Diesel,6,2,1,100,0,1598,1503,5.0
16990,73600.0,Diesel,6,2,1,125,0,1956,2240,5.6
17990,28415.0,Diesel,6,2,1,125,0,1956,1487,5.3
17450,16650.0,Diesel,6,1,1,100,0,1598,1503,4.3
17450,20800.0,Diesel,6,2,1,81,0,1598,1440,4.0
17475,31809.0,Diesel,6,2,1,88,0,1598,1664,5.6
17480,7092.0,Benzine,6,2,1,103,0,1490,1503,5.9
18800,25909.0,Diesel,6,2,1,125,0,1956,1487,5.3
18690,22500.0,Benzine,6,2,1,103,0,1490,1503,5.9
18500,49000.0,Diesel,6,2,1,125,0,1956,1633,5.3
18800,35674.0,Diesel,6,2,2,100,0,1598,1664,4.1
18800,26144.0,Benzine,6,1,1,103,0,1490,1487,5.7
18900,34386.0,Diesel,6,1,1,125,0,1956,1633,4.4
18900,17200.0,Benzine,6,1,1,103,1,1490,1487,6.0
18900,22880.0,Diesel,6,2,1,100,0,1598,1503,4.3
18890,28900.0,Diesel,6,2,2,125,0,1956,1582,5.2
18900,19500.0,Benzine,6,1,1,103,1,1490,1503,5.9
18890,10650.0,Benzine,6,2,1,103,1,1490,1456,5.7
18890,20900.0,Benzine,6,2,1,103,0,1490,1440,5.9
18880,73000.0,Diesel,6,2,1,125,0,1956,1487,5.3
18880,14775.0,Diesel,6,2,1,125,0,1956,1487,5.3
18880,14700.0,Diesel,6,1,1,100,0,1598,1503,4.3
18850,24524.0,Diesel,6,2,1,125,0,1956,1487,5.3
18850,23672.0,Diesel,6,2,1,125,0,1956,1487,5.3
18850,22502.0,Diesel,6,2,1,125,0,1956,1487,5.3
18880,9200.0,Diesel,6,1,1,81,0,1598,1503,4.2
18850,22561.0,Diesel,6,2,1,125,0,1956,1487,5.3
18870,12073.0,Benzine,6,2,1,103,0,1490,1487,5.8
18850,23635.0,Diesel,6,2,1,125,0,1956,1487,5.3
18790,24243.0,Diesel,6,2,1,100,0,1598,1503,4.3
18850,11000.0,Diesel,6,2,1,125,1,1956,1487,5.6
18800,24171.0,Diesel,6,2,1,125,0,1956,1487,5.3
18800,25221.0,Benzine,6,1,1,103,0,1490,1487,5.7
18790,23060.0,Benzine,6,1,1,103,1,1490,1487,6.0
18795,18000.0,Benzine,6,1,1,103,0,1490,1440,5.9
18780,12900.0,Diesel,6,1,1,100,1,1598,1503,4.2
18790,14400.0,Diesel,6,2,1,100,1,1598,1503,5.4
18750,24964.0,Benzine,6,1,1,103,0,1490,1487,5.7
18750,21290.0,Diesel,6,2,1,125,0,1956,1503,5.5
18750,25883.0,Diesel,6,2,1,125,0,1956,1487,5.3
18750,25358.0,Diesel,6,2,1,125,0,1956,1487,5.3
18750,25350.0,Diesel,6,2,1,125,0,1956,1487,5.3
18750,25070.0,Diesel,6,2,1,125,0,1956,1487,5.3
18780,15700.0,Diesel,6,1,1,100,1,1598,1503,4.2
18760,27432.0,Diesel,6,2,1,100,1,1598,1487,5.6
18600,24724.0,Diesel,6,2,1,125,0,1956,1503,4.2
18599,28850.0,Diesel,6,2,1,125,0,1956,1633,5.6
18740,8764.0,Benzine,6,2,1,103,1,1490,1440,5.9
18700,29765.0,Benzine,6,1,1,103,0,1490,1487,5.7
18690,13500.0,Diesel,6,2,1,100,1,1598,1503,4.3
18654,13953.0,Diesel,6,2,1,100,0,1598,1487,5.6
